dir,common,corpus,blog,com_count
1045,"['eifersucht', 'werde', 'du', 'letter', 'dein']","['lyric', 'verirrst', 'gaukelst', 'lylo', 'liebe']","['der', 'angst', 'den', 'lässt', 'werdens']",5
1046,"['und', 'privatstrand', 'lovelyric']","['lg', 'mrz', 'buchfinder', 'ausdrucksstärker', 'abgleitet', 'liebesworte', 'lylo']","['hell', 'der', 'die', 'weshalb', 'ungestört', 'säumen', 'rankt']",3
1048,"['ich', 'wäre', 'nur', 'schlüge', 'mein', 'unterlass']","['lyric', 'lylo', 'love', 'abgelegt']","['allem', 'küsste', 'immerzu', 'unaufhörlich']",6
1049,"['wäre', 'ich', 'nur', 'passenden', 'mrz', 'genossen', 'auszudrücken']","['lylo', 'lach', 'freu']","['begeisterung', 'wunder', 'hör']",7
1051,"['morgenerwachen', 'winke', 'wärme', 'sonnenblicken', 'schneehelle', 'hauchtest']","['augenfenster', 'lyric', 'blütenküsse', 'lylo']","['winter', 'decke', 'strahlte', 'glitzernder']",6
1054,"['frau', 'nicht', 'sein', 'sklavin', 'mannsein']","['lyric', 'erliebt', 'lylo', 'love', 'ebnet']","['will', 'alles', 'und', 'schürt', 'nachbarin']",5
1055,"['nicht', 'frau', 'vortragen', 'ankommt', 'ich', 'lyrikabend']","['lylo', 'duhu', 'bazi', 'mrz']","['sein', 'gespannt', 'recht', 'vorträgt']",6
1057,"['verschwenderisch', 'wortlos', 'träume', 'verschwenden', 'umgehen', 'verschwendet', 'dich', 'ich', 'mich']",['lieblingsfehler'],['gedanke'],9
1058,"['halte', 'nähe', 'dich', 'träume', 'traumstille', 'traumlose', 'gedankentiefe']","['lyric', 'lylo', 'love']","['traumlos', 'wortlos', 'erwächst']",7
1059,"['kommt', 'wieder', 'erfließen', 'reif', 'krustet', 'ausschau', 'nacht', 'rändern']","['küsst', 'sternen']","['see', 'die']",8
1060,"['kommt', 'wieder', 'erfließen', 'reif', 'krustet', 'ausschau', 'nacht', 'rändern']","['küsst', 'sternen']","['see', 'die']",8
1062,"['dich', 'nur', 'weltall', 'pulsschlag', 'lüste']","['lyric', 'lylo', 'love', 'abgelegt', 'dir']","['es', 'murmelt', 'für', 'im', 'tanzt']",5
1063,"['dich', 'nur', 'mrz', 'pulsschlag']","['lyric', 'lylo', 'love', 'lüste', 'abgelegt', 'zauberblicke']","['es', 'weltall', 'murmelt', 'für', 'im', 'muß']",4
1065,"['spinnenweben', 'herzhaft', 'gelacht', 'spinnen', 'sooo', 'poetisch']","['mrz', 'lyric', 'lylo', 'love']","['allerdings', 'darüber', 'dafür', 'habe']",6
1066,"['seidene', 'leitern', 'einstieg', 'lehnen', 'berührungen', 'love']","['lyric', 'lylo', 'abgelegt', 'mrz']","['steigen', 'spinnen', 'ihnen', 'körper']",6
1067,"['schlange', 'die', 'mrz', 'erkenntnis', 'opa']","['caliente_in_berlin', 'wahrschein', 'überalterten', 'lylo', 'treibhauseffekt']","['unschuldig', 'noch', 'ist', 'deshalb', 'an']",5
1069,"['kinderfantasie', 'fantasie', 'kindern', 'lust', 'finger', 'kleines']","['lyric', 'lylo', 'abgelegt', 'mrz']","['spielen', 'kind', 'sei', 'allem']",6
1071,"['bist', 'bitter', 'frühlingshauch']","['lyric', 'lylo', 'entschwebt', 'traumtänzer', 'pirouetten', 'abgelegt', 'gaukelt']","['lässt', 'tonlos', 'doch', 'wirbeln', 'tönt', 'lädt', 'leiser']",3
1073,"['stille', 'aufzusaugen', 'erwecken', 'blattlos', 'haupt', 'flüstert', 'neigt']","['lenden', 'nacktheit', 'dir']","['ferne', 'nahe', 'zu']",7
1074,"['wunderbare', 'liebe', 'respektvoller', 'knuddlknuddl']","['dir', 'achtungsvoller', 'gedankenbild', 'knuddel', 'bewußter', 'schattenwolf']","['eine', 'mischung', 'lilly', 'intensiver', 'grüsse', 'einzigartig']",4
1076,"['sickern', 'liebesteppich', 'breitest']","['lyric', 'lylo', 'love', 'abgelegt', 'dich', 'küsst', 'mrz']","['roter', 'breite', 'teppich', 'anblick', 'schritt', 'gefühle', 'boden']",3
1077,"['ganzem', 'herzen', 'badabumm', 'sickern', 'liebesteppich', 'breitest']","['lyric', 'lylo', 'love', 'danke']","['größtes', 'roter', 'alles', 'breite']",6
1079,"['bist', 'du', 'heimat', 'meines', 'herzens']","['flattre', 'lyric', 'lylo', 'love', 'wehst']","['weitet', 'tuche', 'trenn', 'näh', 'hymne']",5
1082,"['still', 'kisses', 'glanz', 'nah', 'dir']","['lyric', 'lylo', 'abgelegt', 'mrz', 'in']","['legen', 'sein', 'dunkel', 'stille', 'licht']",5
1084,"['warte', 'ich', 'loch', 'dich', 'wolke', 'mrz']","['lylo', 'sehnsucht', 'liebe', 'abgelegt']","['bis', 'stehen', 'auf', 'jeder']",6
1085,"['mrz', 'bitter', 'versprachst', 'himmlisch', 'grölt']","['lyric', 'lylo', 'abgelegt', 'zauberblicke', 'netzt']","['fein', 'himmel', 'realität', 'donner', 'vorgestellt']",5
1086,"['bitter', 'himmel', 'versprachst', 'himmlisch', 'grölt', 'sagtest', 'netzt']","['lyric', 'lylo', 'abgelegt']","['donner', 'vorgestellt', 'wolke']",7
1087,"['warte', 'ich', 'bis', 'dich', 'auf', 'zuwendest', 'entlädt', 'erkennst']","['sehnsucht', 'antlitz']","['dorthin', 'erhebt']",8
1089,"['liebe', 'die', 'ist', 'sie', 'und', 'wenn']","['hoshi', 'betonieren', 'ich', 'verletzbar']","['man', 'ihr', 'es', 'töten']",6
1090,"['loch', 'bitter', 'schützende', 'aufzuspannen', 'aufzukrempeln']","['lyric', 'lylo', 'abgelegt', 'lindern', 'stummheit']","['jeder', 'versteckt', 'schirme', 'fieber', 'fassungslos']",5
1091,"['allein', 'sonnenaufgang', 'stern', 'leuchtet', 'schmiegt', 'love']","['lyric', 'lylo', 'abgelegt', 'mrz']","['beide', 'geh', 'für', 'nicht']",6
1093,"['erspürst', 'wünsch', 'mrz', 'dein', 'meines']","['lylo', 'in', 'abgelegt', 'by', 'lyric']","['im', 'die', 'ich', 'dass', 'der']",5
1094,"['bitter', 'erloschenen', 'weine', 'funken', 'funkenflug', 'löschen']","['lyric', 'lylo', 'abgelegt', 'mrz']","['oder', 'trocken', 'leer', 'freundin']",6
1096,"['wünsch', 'erspürst', 'im', 'ungesagten', 'erbeben']","['erspüre', 'abendstern', 'netzt', 'in', 'dein']","['mir', 'ich', 'reckt', 'blinkt', 'sanfter']",5
1098,"['ernährung', 'ausgewogene', 'schmecken', 'dickes', 'bussi', 'gier']","['lylo', 'mrz', 'meines', 'sinnengepfeffert']","['hunger', 'wochenende', 'wichtig', 'ein']",6
1099,"['meines', 'lebensmahl', 'schweißes', 'schoßes']","['lyric', 'lylo', 'lüste', 'abgelegt', 'lust', 'dein']","['mahl', 'gib', 'sprudeln', 'pfeffer', 'holt', 'schlagen']",4
1100,"['sieh', 'frühling', 'winterkleid', 'tulpenbeet', 'sommerglücks', 'herzenswiese', 'apfelbaume']","['lyric', 'lylo', 'love']","['streif', 'lade', 'krokus']",7
1101,"['mo', 'zart', 'vermumpelt', 'quetschen', 'postings', 'naturverwandte', 'meckermotz', 'grundton', 'getrübterem']",['beidem'],['kühe'],9
1103,"['schmetterlinge', 'schlafen', 'erahnt', 'atemküsse', 'gleitet', 'schmetterling']","['lyric', 'lylo', 'love', 'abgelegt']","['berührung', 'zittern', 'stark', 'bunt']",6
1105,"['opa', 'wohlgefällig', 'südosten', 'elbzeilen', 'schrittspuren', 'autorin', 'lyrische', 'blickt', 'drücke']",['lylo'],['sehr'],9
1106,"['trostbrücke', 'spüle', 'spiegle', 'schrittspuren', 'klettere', 'hafenkräne', 'elbe']","['streue', 'streife', 'deine']","['vorstelle', 'holen', 'wo']",7
1107,"['mrz', 'denkst', 'du', 'deine']","['lylo', 'lyric', 'abgelegt', 'by', 'in', 'bitter']","['nichts', 'weiße', 'am', 'warmen', 'mein', 'ich']",4
1108,"['sehnsuchtsengel', 'streifend', 'sehnsuchtswehen', 'opal', 'knisternd']","['lyric', 'lylo', 'love', 'abgelegt', 'erglühen']","['eng', 'wie', 'schimmernd', 'versprechen', 'hülle']",5
1110,"['der', 'letter', 'turtelnde', 'traumlosigkeit']","['lyric', 'einherreitet', 'lylo', 'herunterzureißen', 'gebäre', 'alphabete']","['um', 'verlernen', 'wortes', 'tosende', 'schlacht', 'rüstung']",4
1111,"['verletzte', 'der', 'wieviele', 'schlacht', 'nächten', 'letter']","['lyric', 'traumlosigkeit', 'einherreitet', 'sehnsucht']","['gegeben', 'um', 'mag', 'haben']",6
1113,"['ich', 'tee', 'resa', 'nicht', 'du', 'und', 'enkelin', 'club']","['hobo', 'gitana']","['ist', 'bin']",8
1114,"['letter', 'silberstreifen', 'immerjungen', 'schläfen', 'poliere', 'familiensilber', 'hauche']","['lyric', 'lylo', 'abgelegt']","['sorgfalt', 'gegenüber', 'glänzend']",7
1115,"['tears', 'violetten', 'verschwimmt', 'ricks', 'flugschein', 'casablanca', 'abendrot']","['lyric', 'lylo', 'abgelegt']","['fremder', 'reicht', 'bar']",7
1116,"['bar', 'tränen', 'tränenverschwommen', 'textchen', 'lichtpunkt']","['gomera', 'ricks', 'flugschein', 'casablanca', 'kopfkino']","['ein', 'die', 'wonach', 'unruhigen', 'schlieren']",5
1118,"['euch', 'bin', 'hungrig', 'gerührt']","['knuddler', 'feb', 'durstig', 'lyriclove', 'dich', 'ich']","['aber', 'waschen', 'echte', 'sehr', 'gehören', 'eile']",4
1119,"['hungrig', 'eile', 'durstig', 'bitter', 'wortwein', 'wortsuppe', 'worthunger']","['lyric', 'lylo', 'abgelegt']","['wenn', 'restaurant', 'koche']",7
1122,"['stern', 'sehe', 'blicke', 'schlafenden', 'ausschütten', 'augen', 'ersticken', 'küsse', 'hüpfen']",['nacht'],['augenblicke'],9
1126,"['sorglos', 'netz', 'tanze', 'letters', 'seiltanz', 'tanztest']","['lylo', 'love', 'auffängt', 'abgelegt']","['für', 'salto', 'gelingen', 'freihändig']",6
1128,"['kein', 'rettendes', 'flügelschlag', 'versinkt', 'tränen', 'ufer', 'tears']","['lyric', 'lylo', 'nachtgedanken']","['kenne', 'gefühl', 'hören']",7
1130,"['er', 'ich', 'jaaa', 'und', 'heiß']","['lyric', 'lylo', 'love', 'winterspaziergang', 'schlittschuh']","['ihn', 'sah', 'ging', 'sagte', 'hin']",5
1131,"['er', 'ich', 'jaaa', 'ihn', 'und', 'heiß']","['winterspaziergang', 'schlittschuh', 'aaah', 'zungenspitze']","['sah', 'ging', 'sagte', 'hin']",6
1133,"['wütend', 'relation', 'kusslos', 'kreiste', 'geier', 'bitter']","['lyric', 'lylo', 'abgelegt', 'beute']","['fremden', 'anruf', 'war', 'gewesen']",6
1135,"['kisses', 'weckerküsse', 'wecken', 'klingelt', 'einpacken', 'beeilen']","['lyric', 'lylo', 'abgelegt', 'feb']","['rechtzeitig', 'wach', 'schicken', 'sie']",6
1137,"['zärtlich', 'lidern', 'nacht', 'love']","['lyric', 'lylo', 'abgelegt', 'dir', 'küsst', 'feb']","['von', 'mir', 'lächelt', 'wächst', 'traum', 'sanft']",4
1141,"['traumpflückerin', 'kußwilligen', 'vision', 'feb', 'erfreue']","['lylo', 'volution', 'reh', 'prinzessin', 'lg']","['such', 'helfen', 'hilfe', 'verwenden', 'titel']",5
1143,"['verwandelst', 'manchmal', 'kaninchen', 'die', 'du', 'zauberer']","['in', 'letter', 'zähmst', 'strandhöhlen']","['den', 'warm', 'unter', 'der']",6
1145,"['bahnhof', 'kann', 'ich', 'bahnhöfe']","['dir', 'feb', 'lylo', 'lg', 'schattenwolf', 'liebe']","['aber', 'und', 'die', 'zug', 'ein', 'schutz']",4
1146,"['die', 'dich', 'händen', 'liebeszug', 'schlenkern']","['lyric', 'lylo', 'love', 'festkleben', 'bereithielt']","['der', 'wenn', 'weil', 'wertlos', 'versagt']",5
1147,"['tipp', 'liebesträume', 'entschädigt', 'wünsch', 'feb', 'liebes']","['lylo', 'kisses', 'dir', 'lg']","['einschlafen', 'gibts', 'ich', 'wolf']",6
1148,"['kisses', 'traumtanz', 'trommle', 'traumtänzen', 'klopft', 'herzschlag']","['lyric', 'lylo', 'abgelegt', 'feb']","['seiner', 'rhythmus', 'ohr', 'lege']",6
1149,"['tropenregen', 'rankst', 'klematis', 'feuerlilien', 'blühst']","['lyric', 'lylo', 'love', 'schmückst', 'haselnüsse']","['wilder', 'seerose', 'liebliches', 'hältst', 'ginster']",5
1150,"['vlg', 'bussi', 'schön', 'lesen', 'deiner', 'tropenregen']","['lyric', 'rankst', 'klematis', 'blühst']","['und', 'treibe', 'entspannt', 'wilder']",6
1152,"['kisses', 'schokoraspel', 'sahnewölkchen', 'herzbelebt', 'gedankenspiegelndem', 'feinherb']","['bauchgewärmt', 'lyric', 'lylo', 'schmelzend']","['zartbitter', 'umflort', 'nachmittagskaffee', 'gesüßt']",6
1155,"['fehlst', 'morgenküsse', 'greife', 'verstecken', 'hämischem', 'gelächter', 'enden', 'ecken', 'buchstaben']",['tanzt'],['leere'],9
1156,"['wolf', 'kathrin', 'tanzt', 'geraumer', 'aufmunterung', 'lg']","['feb', 'schattenwolf', 'fehlst', 'valentinstag']","['helfen', 'bißchen', 'versuche', 'blauer']",6
1158,"['rosenblüte', 'entblättert', 'valentinstag', 'dornen', 'vertrautheit', 'duftet']","['lyric', 'lylo', 'love', 'abgelegt']","['rose', 'als', 'breitet', 'alltags']",6
1159,"['glückwünsche', 'wolf', 'lg', 'wünsche', 'rosenblüte', 'entblättert', 'feb']","['lylo', 'lyric', 'love']","['schönen', 'valentinstag', 'dornen']",7
1161,"['ich', 'gesichert', 'und', 'mein', 'sehnen', 'jan']","['lylo', 'du', 'abgelegt', 'in']","['nicht', 'unsere', 'sowas', 'wenn']",6
1164,"['sehnen', 'brennt', 'inspired', 'leib', 'glut', 'luisa', 'famos']","['lyric', 'sehnsucht', 'lylo']","['unsere', 'bangen', 'gehören']",7
1166,"['gesichert', 'sowas', 'ich', 'verrutscht', 'schwörs', 'schluchz', 'geschmolzen']","['hobo', 'augenlicht', 'rutsch']","['nicht', 'offline', 'fängt']",7
1168,"['tanzte', 'strand', 'erlösung', 'ich']","['lylo', 'jan', 'lyric', 'abgelegt', 'by', 'in']","['riss', 'versprochen', 'haare', 'die', 'ganze', 'mir']",4
1169,"['erlösung', 'lust', 'schreibens', 'geilheit', 'gedankenleib', 'erzittern']","['lyric', 'lylo', 'deinen', 'abgelegt']","['springt', 'schlafe', 'ohnmacht', 'versinken']",6
1171,"['bezaubernder', 'zauberstab', 'morgenglut', 'drängst', 'verwandelst']","['lyric', 'lylo', 'abgelegt', 'lust', 'erwachens']","['zauberer', 'stolpere', 'warmer', 'prinzessin', 'kühle']",5
1173,"['tanzte', 'strand', 'riss', 'versprochen', 'entlang', 'kleider']","['bitter', 'lyric', 'lylo', 'alleinseins']","['haare', 'ganze', 'allein', 'ich']",6
1174,"['tanzte', 'strand', 'riss', 'versprochen', 'entlang', 'kleider']","['bitter', 'lyric', 'lylo', 'alleinseins']","['haare', 'ganze', 'allein', 'ich']",6
1175,"['soll', 'gefallen', 'mann', 'brennen', 'schmerz', 'liebe', 'wssen', 'lylosichamkopfkratzt']","['meine', 'herzen']","['als', 'bereitet']",8
1177,"['zaubertest', 'undurchdringlich', 'schaukelte', 'meeresspiegel', 'liebtest']","['bitter', 'lyric', 'lylo', 'abgelegt', 'abendrot']","['woche', 'eine', 'ziehe', 'sog', 'ebbe']",5
1179,"['sagtest', 'wusste', 'ich', 'du', 'komm', 'bitter']","['lyric', 'dich', 'dir', 'lylo']","['tanzen', 'müssen', 'würde', 'lippenbekenntnisse']",6
1182,"['ertrinken', 'fehlst', 'will', 'ansehen', 'ich', 'inspired', 'dich']","['missbrauche', 'erseh', 'lyric']","['versäumen', 'vergewaltige', 'verdurste']",7
1184,"['ufer', 'plätschernd', 'kräuselst', 'kostest', 'flusse', 'erschmeckst']","['bitter', 'du', 'lyric', 'lylo']","['überbrückt', 'winkst', 'verbleib', 'bedrohlich']",6
1186,"['durch', 'sehnsucht', 'teig', 'klebrig', 'damm', 'reinigen']","['seufzern', 'wälzt', 'wälzen', 'meine']","['stöhnen', 'formt', 'fließt', 'zäh']",6
1189,"['zähen', 'zahnloses', 'wassersüppchen', 'verkrieche', 'rosenbett', 'glutrest', 'fleischfasern', 'vertrockneten', 'aschenhaufen']",['lüste'],['dornen'],9
1192,"['deine', 'spüren', 'blicke', 'dich', 'haut', 'worte', 'love']","['lyric', 'lylo', 'abgelegt']","['will', 'denken', 'an']",7
1194,"['unsere', 'rollt', 'die', 'und', 'vollende']","['lylo', 'jan', 'lyric', 'love', 'gereichten']","['her', 'zwischen', 'hin', 'welt', 'sehen']",5
1195,"['ameisenliebe', 'vollende', 'emsigen', 'dienerin', 'ameisenhaufen', 'zielgerichtet']","['lyric', 'lylo', 'love', 'abgelegt']","['thron', 'mittelpunkt', 'königin', 'kribbelt']",6
1197,"['welt', 'die', 'meckern', 'auswärts', 'führten', 'gackern', 'und', 'unsere', 'rollt']",['dir'],['trifft'],9
1198,"['die', 'unsere', 'rollt', 'welt', 'und', 'gereichten']","['lyric', 'lylo', 'love', 'abgelegt']","['her', 'zwischen', 'hin', 'sehen']",6
1199,"['jan', 'geschenk', 'erwachen', 'letter']","['lylo', 'lyric', 'in', 'abgelegt', 'by', 'sehnsuchtsbogen']","['und', 'fallen', 'beim', 'vibrierend', 'vertraue', 'verpackst']",4
1200,"['letter', 'lippenpups', 'sternenküsse', 'jan', 'nachthimmels', 'mattglänzendem', 'kussregen', 'himbeermund']","['lyric', 'lylo']","['zelt', 'samtige']",8
1201,"['letter', 'samtige', 'nachthimmels', 'mattglänzendem', 'kussregen', 'himbeermund', 'umspülen', 'feuchtem']","['lyric', 'lylo']","['zelt', 'male']",8
1202,"['jugendmorgen', 'vibrierend', 'sehnsuchtsbogen', 'schlafschweren', 'liebesgöttin']","['lyric', 'lylo', 'love', 'frühlingswind', 'abgelegt']","['und', 'vertraue', 'straff', 'harfe', 'gesichts']",5
1204,"['geschenk', 'letter', 'morgen', 'verpackst', 'einschlafen', 'schönste']","['lyric', 'lylo', 'abgelegt', 'erwachen']","['am', 'bereit', 'gott', 'selber']",6
1206,"['machst', 'du', 'schön', 'vanilleatem', 'pfirsichfarbenem', 'morsen']","['lyric', 'färbst', 'feuchtglänzende', 'erdbeerspalten']","['einer', 'äderchen', 'verräterische', 'schreite']",6
1207,"['machst', 'tgl', 'strahlt', 'höhepunkt', 'schön', 'antje', 'du']","['lylo', 'liebe', 'gruß']","['außen', 'besuch', 'seite']",7
1209,"['strahlend', 'jung', 'jugendliebe', 'verteilen', 'strumpfband', 'wiege']","['lyric', 'lylo', 'love', 'abgelegt']","['geöffnet', 'sollen', 'fangen', 'betten']",6
1210,"['strahlend', 'jung', 'jugendliebe', 'geöffnet', 'verteilen', 'fangen', 'strumpfband', 'betten', 'wiege']",['küsse'],['sollen'],9
1212,"['schlaf', 'letter', 'liebesstille', 'rieseln', 'knistern', 'seide', 'fingerspitzen']","['lyric', 'lylo', 'abgelegt']","['stirn', 'lass', 'träume']",7
1214,"['nein', 'und', 'rosen', 'letters']","['schlagobersgarnitur', 'satinstrapse', 'pfirsichhaut', 'lederdessous', 'apfelgrünen', 'lylo']","['ihre', 'hängen', 'sich', 'den', 'rote', 'haar']",4
1217,"['schenkte', 'freu', 'ich', 'die', 'herz', 'danke', 'familienerweiterung']","['lylo', 'cousinen', 'caliente_in_berlin']","['machen', 'vergessen', 'verlorene']",7
1218,"['ich', 'wach', 'du']","['holtest', 'mondlichts', 'überschüttet', 'schenktest', 'schnuppere', 'nachtwache', 'streue']","['bett', 'gehe', 'nein', 'die', 'heute', 'mich', 'mir']",3
1219,"['herzen', 'galoppieren', 'funkensprühend', 'nächtlicher']","['lylo', 'lyric', 'dir', 'love', 'danke', 'abgelegt']","['weisst', 'vom', 'wovon', 'satten', 'ritt', 'sehr']",4
1220,"['satten', 'galoppieren', 'funkensprühend', 'nächtlicher', 'sattel', 'love', 'glücks']","['lyric', 'lylo', 'abgelegt']","['ritt', 'seufzer', 'schwingen']",7
1221,"['abendkleid', 'schwarz', 'feucht', 'schmiegt', 'lenden', 'mein', 'lust', 'spitzenmuster']","['lyric', 'lylo']","['schlängelt', 'rock']",8
1224,"['lass', 'deinem', 'rasen', 'glühen', 'trinken', 'verströmend', 'pulsierend', 'luststrom']","['erhitzend', 'pulsieren']","['mich', 'raserei']",8
1225,"['lass', 'deinem', 'rasen', 'glühen', 'verströmend', 'pulsierend', 'luststrom']","['lyric', 'erhitzend', 'lylo']","['trinken', 'mich', 'raserei']",7
1226,"['deine', 'wühle', 'unerschöpflichen', 'nachthaut']","['lyric', 'lylo', 'abgelegt', 'füttere', 'haut', 'lust']","['straßenbahn', 'notiere', 'mittagessen', 'klienten', 'happen', 'nackte']",4
1232,"['verschmelzend', 'seelenmauer', 'lippenrand', 'liebesregen', 'hitzeschauer', 'herzensbrand', 'funkentanz']","['lyric', 'fingerspitzenhaut', 'entzündend']","['tanzend', 'pupille', 'fordernd']",7
1233,"['tiefgeifend', 'hutschelchen', 'verschmelzend', 'seelenmauer']","['lippenrand', 'liebesregen', 'hitzeschauer', 'herzensbrand', 'funkentanz', 'fingerspitzenhaut']","['übe', 'tiefgreifende', 'hintergrundbilder', 'beneide', 'tanzend', 'pupille']",4
1235,"['wortblick', 'perle', 'muschel', 'blicke', 'meine', 'honigsee', 'hautbeben']","['deine', 'lyric', 'lylo']","['als', 'verstummt', 'zitternd']",7
1238,"['moosgebettet', 'aufwind', 'blickes', 'trägst', 'love', 'dez']","['lyric', 'lylo', 'abgelegt', 'küsse']","['getragen', 'armen', 'unser', 'deines']",6
1239,"['jubeltag', 'nächsten', 'danke', 'dez']","['lylo', 'lg', 'hochzeitsspruch', 'grüße', 'lyric', 'zauberbaum']","['und', 'gefällt', 'freue', 'kommentar', 'fällt', 'nu']",4
1241,"['traumweichen', 'formst', 'drückst', 'auffängst', 'traumhaft', 'herz']","['lyric', 'lylo', 'love', 'abgelegt']","['fliegenden', 'rast', 'erwache', 'wahr']",6
1244,"['überlebenswillens', 'troffst', 'ritztest', 'brandmal', 'ausgebrannt', 'bitter']","['lyric', 'lylo', 'herzförmige', 'abgelegt']","['fackel', 'brannte', 'küsste', 'hohn']",6
1247,"['stürmen', 'sterbender', 'schwanensee', 'schwan', 'salziges', 'grausamkeit', 'gepeitscht', 'branden']","['gefieder', 'barfuß']","['träumt', 'felsen']",8
1250,"['winterpracht', 'vogelspur', 'frostbeet']","['lyric', 'lylo', 'love', 'abgelegt', 'wintersonne', 'eisblumen', 'erwärmt']","['klirren', 'einsame', 'blasse', 'pracht', 'schneeflocken', 'weiten', 'verliert']",3
1251,"['möchte', 'nachempfinden', 'hinwerfen', 'ich', 'überlassen', 'interpretiert']","['lyric', 'winterpracht', 'vogelspur', 'frostbeet']","['zeigen', 'leser', 'er', 'daraus']",6
1253,"['lust', 'augen', 'wortgemächt', 'herzkleid', 'herauskocht', 'berstend']","['lyric', 'lylo', 'in', 'abgelegt']","['verklebt', 'nägeln', 'fetzen', 'berührend']",6
1254,"['augen', 'wortgemächt', 'herzkleid', 'herauskocht', 'berstend', 'nägeln', 'berührend']","['haut', 'lust', 'in']","['verklebt', 'fetzen', 'sie']",7
1256,"['er', 'blut', 'wässrigkeit', 'prankt', 'federndem']","['lyric', 'lylo', 'love', 'in', 'meinen']","['fraß', 'pulst', 'gierig', 'geleckt', 'gelben']",5
1259,"['zeichne', 'winterglück', 'gefallenen', 'pinsel', 'freudentränen']","['lyric', 'lylo', 'love', 'abgelegt', 'deiner']","['linien', 'schneeflocken', 'senkt', 'netze', 'lausche']",5
1260,"['zeichne', 'winterglück', 'gefallenen', 'pinsel', 'schneeflocken', 'freudentränen', 'senkt', 'netze']","['deiner', 'glücks']","['linien', 'lausche']",8
1262,"['träume', 'nachtgedicht', 'blütenblättern', 'begebe', 'bedeckst', 'atems']","['lyric', 'lylo', 'love', 'abgelegt']","['wache', 'schlafend', 'kissen', 'kleines']",6
1264,"['still', 'glück', 'das', 'du', 'bist', 'dich', 'dez']","['lylo', 'in', 'lyric']","['wie', 'ist', 'die']",7
1265,"['lach', 'verdamme', 'sinke', 'trinke', 'inspired', 'leuchtest']","['du', 'lyric', 'lylo', 'spiralt']","['laut', 'gott', 'ich', 'schramme']",6
1267,"['schlüpfst', 'kriechst', 'jubelschrei', 'feuchtest']","['in', 'lyric', 'dich', 'lylo', 'tropfst', 'zeichnest']","['wort', 'stürze', 'breit', 'beißt', 'dunkelrot', 'bebt']",4
1269,"['still', 'glück', 'das', 'du', 'schwenkst']","['lyric', 'gehauchte', 'azurnem', 'lylo', 'love']","['wie', 'ist', 'verschneiter', 'sande', 'richtest']",5
1271,"['letter', 'beiträge', 'nächstes', 'dez', 'rutsch', 'neujahr']","['lyric', 'abgelegt', 'lylo', 'lyriclove']","['kommentar', 'verfassen', 'neuere', 'ältere']",6
1272,"['antje', 'letter', 'lg', 'rutsch', 'neujahr', 'morgana', 'fata']","['lyric', 'lylo', 'abgelegt']","['jahr', 'gern', 'guten']",7
1273,"['neujahr', 'letter', 'nächstes', 'rutsch', 'anmelden', 'anlegen']","['lyric', 'abgelegt', 'lyriclove', 'dez']","['guten', 'jahr', 'allen', 'euch']",6
1274,"['simsalabim', 'zauberte', 'sprach', 'letter', 'schillerten', 'mitternachtszauber']","['kaleidoskopten', 'lyric', 'dir', 'lylo']","['schmiegte', 'schlaflied', 'schickte', 'sang']",6
1279,"['vergisst', 'beiträge', 'löschblatt', 'blutenden', 'wunde', 'saugt', 'wortlosigkeit', 'du', 'neuere']",['lyriclove'],['geschlagen'],9
1280,"['beschriebener', 'wenigen', 'beschreibst', 'vergisst', 'berührt', 'schmerz', 'du']","['zauberbaum', 'löschblatt', 'worten']","['mitten', 'gefühl', 'noch']",7
1281,"['vergisst', 'wenn', 'du', 'löschblatt', 'blutenden', 'wunde', 'saugt', 'wortlosigkeit', 'mich']",['lyriclove'],['geschlagen'],9
1282,"['hölle', 'tränenblinde', 'spitzenhöschen', 'wischt', 'wolltest', 'schweiß']","['du', 'glut', 'himmel', 'hinab']","['schützt', 'blind', 'brille', 'wut']",6
1285,"['wölkchen', 'singe', 'sehnsuchtstöne', 'hauchen', 'warme', 'deinem', 'strapsen']","['kristallisieren', 'herzkruste', 'nachtgesang']","['kleine', 'die', 'überstreifen']",7
1288,"['muss', 'rasend', 'sie', 'liebe', 'die', 'dir', 'atem']","['lyric', 'lylo', 'love']","['sein', 'still', 'schnüren']",7
1289,"['anja', 'muss', 'liebe', 'sie', 'rasend', 'die', 'wunderschön', 'nov']","['dir', 'lyric']","['sein', 'still']",8
1291,"['frei', 'ich', 'nachwinktest', 'monogramm']","['abendstille', 'lyric', 'berausche', 'lylo', 'love', 'flattere']","['bin', 'vollmond', 'umdrehte', 'taschentuch', 'stickt', 'jungem']",4
1294,"['deinen', 'öffentlichkeit', 'umkreisen', 'lidvorhänge', 'ausschluss', 'augenküsse', 'küsse', 'verteilen', 'purzeln']",['gleiten'],['schließe'],9
1296,"['zwecklose', 'schimmerten', 'fandest', 'stumme', 'fülltest']","['lyric', 'lylo', 'love', 'abgelegt', 'herzblut']","['als', 'wuchsen', 'tropfte', 'roter', 'perlen']",5
1299,"['schneeflocken', 'ungesehen', 'sternenzelt', 'presst', 'komet', 'spinnt', 'herzenswärme', 'glutroter', 'verglüht']",['leibes'],['dampf'],9
1302,"['schneit', 'weiße', 'zuckergespinst', 'winterliebe', 'schneeball']","['lyric', 'lylo', 'glitzerst', 'love', 'frischgefallener']","['lachen', 'verpackt', 'steckst', 'schein', 'kristalle']",5
